begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2014-10-01 00:00:00,12699,NULL,17.14087,99.998,348.8169,0,0,15,0,15,SPAREC_air
2014-10-01 00:15:00,12700,NULL,17.09619,99.998,343.4774,0,0,16,0,15,SPAREC_air
2014-10-01 00:30:00,12701,NULL,17.0182,99.998,338.0242,0,0,15,0,15,SPAREC_air
2014-10-01 00:45:00,12702,NULL,16.99107,99.998,334.0163,0,0,15,0,15,SPAREC_air
2014-10-01 01:00:00,12703,NULL,17.05894,99.998,384.2493,0,0,15,0,15,SPAREC_air
2014-10-01 01:15:00,12704,NULL,17.017,99.998,412.3517,0,0,15,0,15,SPAREC_air
2014-10-01 01:30:00,12705,NULL,16.82273,99.998,413.4089,0,0,15,0,15,SPAREC_air
2014-10-01 01:45:00,12706,NULL,16.38947,99.998,421.2121,0,0,15,0,15,SPAREC_air
2014-10-01 02:00:00,12707,NULL,16.24587,99.998,431.9091,0,0,15,0,15,SPAREC_air
2014-10-01 02:15:00,12708,NULL,15.76967,99.998,440.7736,0,0,15,0,15,SPAREC_air
2014-10-01 02:30:00,12709,NULL,15.61753,99.998,445.6138,0,0,15,0,15,SPAREC_air
2014-10-01 02:45:00,12710,NULL,15.6316,99.998,451.7056,0,0,15,0,15,SPAREC_air
2014-10-01 03:00:00,12711,NULL,15.52407,99.998,453.8871,0,0,15,0,15,SPAREC_air
2014-10-01 03:15:00,12712,NULL,15.82787,99.998,454.0255,0,0,15,0,15,SPAREC_air
2014-10-01 03:30:00,12713,NULL,16.0626,99.998,454.6279,0,0,15,0,15,SPAREC_air
2014-10-01 03:45:00,12714,NULL,16.11673,99.998,454.7418,0,0,15,0,15,SPAREC_air
2014-10-01 04:00:00,12715,NULL,16.29413,99.998,449.1548,0,0,15,0,15,SPAREC_air
2014-10-01 04:15:00,12716,NULL,16.397,99.998,443.8607,0,0,15,0,15,SPAREC_air
2014-10-01 04:30:00,12717,NULL,16.5028,99.998,439.8832,0,0,15,0,15,SPAREC_air
2014-10-01 04:45:00,12718,NULL,16.444,99.998,436.7484,0,0,15,0,15,SPAREC_air
2014-10-01 05:00:00,12719,NULL,16.43133,99.998,435.6881,0,0,15,0,15,SPAREC_air
2014-10-01 05:15:00,12720,NULL,16.40333,99.998,435.4337,0,0,15,0,15,SPAREC_air
2014-10-01 05:30:00,12721,NULL,16.47886,99.998,433.5778,0,0,15,0,15,SPAREC_air
2014-10-01 05:45:00,12722,NULL,16.5068,99.998,430.9608,0,0,15,0,15,SPAREC_air
2014-10-01 06:00:00,12723,NULL,16.53353,99.998,428.4486,0,0,15,0,15,SPAREC_air
2014-10-01 06:15:00,12724,NULL,16.64807,99.998,425.5772,0,0,15,0,15,SPAREC_air
2014-10-01 06:30:00,12725,NULL,16.6464,99.998,423.0914,0,0,15,0,15,SPAREC_air
2014-10-01 06:45:00,12726,NULL,16.6082,99.998,421.2416,0,0,15,0,15,SPAREC_air
2014-10-01 07:00:00,12727,NULL,16.58727,99.998,420.2638,0,0,15,0,15,SPAREC_air
2014-10-01 07:15:00,12728,NULL,16.55413,99.998,419.2138,0,0,15,0,15,SPAREC_air
2014-10-01 07:30:00,12729,NULL,16.66387,99.998,416.4716,0,0,15,0,15,SPAREC_air
2014-10-01 07:45:00,12730,NULL,16.73567,99.998,414.2371,0,0,15,0,15,SPAREC_air
2014-10-01 08:00:00,12731,NULL,16.81793,99.998,411.1786,0,0,15,0,15,SPAREC_air
2014-10-01 08:15:00,12732,NULL,16.95367,99.998,407.4586,0,0,15,0,15,SPAREC_air
2014-10-01 08:30:00,12733,NULL,17.14907,99.998,399.5617,0,0,15,0,15,SPAREC_air
2014-10-01 08:45:00,12734,NULL,17.51394,99.998,390.509,0,0,15,0,15,SPAREC_air
2014-10-01 09:00:00,12735,NULL,17.82873,99.998,381.4217,0,0,15,0,15,SPAREC_air
2014-10-01 09:15:00,12736,NULL,18.20053,99.578,374.1283,0,0,15,0,15,SPAREC_air
2014-10-01 09:30:00,12737,NULL,18.58207,97.008,367.5948,0,0,15,0,15,SPAREC_air
2014-10-01 09:45:00,12738,NULL,18.731,96.023,360.0328,0,0,15,0,15,SPAREC_air
2014-10-01 10:00:00,12739,NULL,18.75907,96.55,353.0599,0,0,15,0,15,SPAREC_air
2014-10-01 10:15:00,12740,NULL,19.1788,92.23,344.8018,0,0,15,0,15,SPAREC_air
2014-10-01 10:30:00,12741,NULL,19.39593,90.584,334.287,0,0,15,0,15,SPAREC_air
2014-10-01 10:45:00,12742,NULL,19.974,87.527,319.4924,0,0,15,0,15,SPAREC_air
2014-10-01 11:00:00,12743,NULL,21.67767,82.52,286.5468,3,4,8,0,15,SPAREC_air
2014-10-01 11:15:00,12744,NULL,22.11087,81.716,272.6233,15,0,0,0,15,SPAREC_air
2014-10-01 11:30:00,12745,NULL,21.996,82.262,273.0649,15,0,0,0,15,SPAREC_air
2014-10-01 11:45:00,12746,NULL,22.2528,80.462,272.7871,15,0,0,0,15,SPAREC_air
2014-10-01 12:00:00,12747,NULL,22.1478,80.146,273.0069,15,0,0,0,15,SPAREC_air
2014-10-01 12:15:00,12748,NULL,21.88507,79.492,273.1829,15,0,0,0,15,SPAREC_air
2014-10-01 12:30:00,12749,NULL,22.5216,81.308,272.841,15,0,0,0,15,SPAREC_air
2014-10-01 12:45:00,12750,NULL,22.823,75.492,272.4961,15,0,0,0,15,SPAREC_air
2014-10-01 13:00:00,12751,NULL,22.95893,76.934,272.3211,15,0,0,0,15,SPAREC_air
2014-10-01 13:15:00,12752,NULL,24.47766,67.93,271.6109,15,0,0,0,15,SPAREC_air
2014-10-01 13:30:00,12753,NULL,24.63047,67.791,271.3982,15,0,0,0,15,SPAREC_air
2014-10-01 13:45:00,12754,NULL,23.79394,68.292,272.1308,15,0,0,0,15,SPAREC_air
2014-10-01 14:00:00,12755,NULL,24.24593,65.785,271.8836,15,0,0,0,15,SPAREC_air
2014-10-01 14:15:00,12756,NULL,24.074,70.21,271.8612,15,0,0,0,15,SPAREC_air
2014-10-01 14:30:00,12757,NULL,23.60947,75.189,272.6905,15,0,0,0,15,SPAREC_air
2014-10-01 14:45:00,12758,NULL,24.8672,74.855,271.6292,15,0,0,0,15,SPAREC_air
2014-10-01 15:00:00,12759,NULL,24.5338,71.418,271.8347,15,0,0,0,15,SPAREC_air
2014-10-01 15:15:00,12760,NULL,23.88347,68.328,272.2977,15,0,0,0,15,SPAREC_air
2014-10-01 15:30:00,12761,NULL,25.28327,65.451,271.9803,15,0,0,0,15,SPAREC_air
2014-10-01 15:45:00,12762,NULL,25.42127,67.298,272.0209,15,0,0,0,15,SPAREC_air
2014-10-01 16:00:00,12763,NULL,25.0298,64.314,271.734,15,0,0,0,15,SPAREC_air
2014-10-01 16:15:00,12764,NULL,25.3596,64.167,271.7981,15,0,0,0,15,SPAREC_air
2014-10-01 16:30:00,12765,NULL,25.34287,64.097,271.677,15,0,0,0,15,SPAREC_air
2014-10-01 16:45:00,12766,NULL,24.9044,69.88,271.9548,15,0,0,0,15,SPAREC_air
2014-10-01 17:00:00,12767,NULL,24.55027,70.754,272.1817,15,0,0,0,15,SPAREC_air
2014-10-01 17:15:00,12768,NULL,23.9438,72.615,272.4442,15,0,0,0,15,SPAREC_air
2014-10-01 17:30:00,12769,NULL,23.8346,75.228,272.6721,15,0,0,0,15,SPAREC_air
2014-10-01 17:45:00,12770,NULL,23.2198,81.836,272.9794,15,0,0,0,15,SPAREC_air
2014-10-01 18:00:00,12771,NULL,23.08927,77.779,273.185,15,0,0,0,15,SPAREC_air
2014-10-01 18:15:00,12772,NULL,22.56893,85.414,273.4658,15,0,0,0,15,SPAREC_air
2014-10-01 18:30:00,12773,NULL,21.70033,87.016,274.0549,6,9,0,0,15,SPAREC_air
2014-10-01 18:45:00,12774,NULL,21.16727,89.943,274.581,0,15,0,0,15,SPAREC_air
