begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2016-10-01 00:00:00,82784,NULL,13.5312,99.998,577.1564,0,0,15,0,15,AHSGP-CH_air
2016-10-01 00:15:00,82785,NULL,13.5985,99.998,609.2371,0,0,16,0,15,AHSGP-CH_air
2016-10-01 00:30:00,82786,NULL,13.5984,99.998,584.1487,0,0,15,0,15,AHSGP-CH_air
2016-10-01 00:45:00,82787,NULL,13.5212,99.998,511.9184,0,0,15,0,15,AHSGP-CH_air
2016-10-01 01:00:00,82788,NULL,13.6728,99.998,525.3931,0,0,15,0,15,AHSGP-CH_air
2016-10-01 01:15:00,82789,NULL,13.7186,99.998,554.8142,0,0,15,0,15,AHSGP-CH_air
2016-10-01 01:30:00,82790,NULL,13.72067,99.998,508.8322,0,0,15,0,15,AHSGP-CH_air
2016-10-01 01:45:00,82791,NULL,13.70127,99.998,481.5621,0,0,15,0,15,AHSGP-CH_air
2016-10-01 02:00:00,82792,NULL,13.65353,99.998,458.2706,0,0,15,0,15,AHSGP-CH_air
2016-10-01 02:15:00,82793,NULL,13.64267,99.998,466.3271,0,0,15,0,15,AHSGP-CH_air
2016-10-01 02:30:00,82794,NULL,13.65747,99.998,462.9937,0,0,15,0,15,AHSGP-CH_air
2016-10-01 02:45:00,82795,NULL,13.6892,99.998,453.9034,0,0,15,0,15,AHSGP-CH_air
2016-10-01 03:00:00,82796,NULL,13.742,99.998,509.571,0,0,15,0,15,AHSGP-CH_air
2016-10-01 03:15:00,82797,NULL,13.78667,99.998,504.0601,0,0,15,0,15,AHSGP-CH_air
2016-10-01 03:30:00,82798,NULL,13.82587,99.998,521.0179,0,0,15,0,15,AHSGP-CH_air
2016-10-01 03:45:00,82799,NULL,13.8358,99.998,612.0903,0,0,15,0,15,AHSGP-CH_air
2016-10-01 04:00:00,82800,NULL,13.76747,99.998,595.9925,0,0,15,0,15,AHSGP-CH_air
2016-10-01 04:15:00,82801,NULL,13.7616,99.998,596.4443,0,0,15,0,15,AHSGP-CH_air
