WeatherUnderground_VA_Blacksburg,WeatherUnderground
begintime,tempm,hum,precipm
TS,Deg C,%,mm
--,Avg,Smp,Tot
2017-01-01 00:15:00,2.8,60,0
2017-01-01 00:35:00,2.8,63,0
2017-01-01 00:55:00,2.9,62,0
2017-01-01 01:15:00,2.7,63,0
2017-01-01 01:35:00,3.1,62,0
2017-01-01 01:55:00,3.1,65,0
2017-01-01 02:15:00,3.1,67,0
2017-01-01 02:35:00,3.0,69,0
2017-01-01 02:55:00,3.1,66,0
2017-01-01 03:15:00,3.1,69,0
2017-01-01 03:35:00,2.8,73,0
2017-01-01 03:50:00,2.7,75,0
2017-01-01 04:15:00,2.2,86,0
2017-01-01 04:35:00,1.7,92,0
2017-01-01 04:55:00,1.5,94,0
2017-01-01 05:15:00,1.5,95,0
2017-01-01 05:35:00,1.5,96,0
2017-01-01 05:55:00,1.6,96,0
2017-01-01 06:15:00,1.6,96,0
2017-01-01 06:35:00,1.7,97,0
2017-01-01 06:55:00,1.8,98,0
2017-01-01 07:15:00,2.0,97,0
2017-01-01 07:40:00,2.0,97,0
2017-01-01 07:55:00,2.0,97,0
2017-01-01 08:15:00,2.1,97,0
2017-01-01 08:35:00,2.6,96,0
2017-01-01 08:55:00,3.1,93,0
2017-01-01 09:15:00,3.7,91,0
2017-01-01 09:35:00,4.1,91,0
2017-01-01 09:55:00,4.2,90,0
2017-01-01 10:15:00,5.0,88,0
2017-01-01 10:35:00,5.3,86,0
2017-01-01 10:55:00,5.5,87,0
2017-01-01 11:15:00,6.4,84,0
2017-01-01 11:35:00,7.1,83,0
2017-01-01 11:55:00,7.7,81,0
2017-01-01 12:20:00,8.2,80,0
2017-01-01 12:35:00,8.2,80,0
2017-01-01 12:55:00,8.5,79,0
2017-01-01 13:15:00,8.9,79,0
2017-01-01 13:35:00,9.3,78,0
2017-01-01 13:55:00,9.8,75,0
2017-01-01 14:15:00,10.0,75,0
2017-01-01 14:35:00,10.1,75,0
2017-01-01 14:55:00,10.3,75,0
2017-01-01 15:15:00,10.2,75,0
2017-01-01 15:35:00,10.1,76,0
2017-01-01 15:55:00,10.2,75,0
2017-01-01 16:10:00,10.3,75,0
2017-01-01 16:35:00,10.1,76,0
2017-01-01 16:55:00,10.1,76,0
2017-01-01 17:15:00,10.0,76,0
2017-01-01 17:35:00,10.0,75,0
2017-01-01 18:00:00,9.7,75,0
2017-01-01 18:15:00,9.7,75,0
2017-01-01 18:35:00,9.6,74,0
2017-01-01 18:55:00,9.5,75,0
2017-01-01 19:16:00,9.0,82,0
2017-01-01 19:35:00,8.0,90,0.5
2017-01-01 20:00:00,7.6,95,0
2017-01-01 20:15:00,7.5,96,0.5
2017-01-01 20:35:00,7.5,97,1.3
2017-01-01 20:55:00,7.5,97,1.3
2017-01-01 21:15:00,7.4,98,0
2017-01-01 21:35:00,7.3,99,0.3
2017-01-01 21:55:00,7.4,97,0.5
2017-01-01 22:15:00,7.4,97,0
2017-01-01 22:35:00,7.4,98,0.3
2017-01-01 22:55:00,7.2,99,0.3
2017-01-01 23:15:00,7.3,99,0
2017-01-01 23:40:00,7.3,99,0.3
2017-01-01 23:55:00,7.2,100,0.3
